circumfer,circumfering or circumferring,circumfered or circumferred,circumfered or circumferred,,,
circumference,circumferencing,circumferenced,circumferenced,,,
circumfix,circumfixing,circumfixed,circumfixed,,,
circumflect,circumflecting,circumflected,circumflected,,,
circumflex,circumflexing,circumflexed,circumflexed,,,
circumfuse,circumfusing,circumfused,circumfused,,,
circumgyrate,circumgyrating,circumgyrated,circumgyrated,,,
circumlocute,circumlocuting,circumlocuted,circumlocuted,,,
circummure,circummuring,circummured,circummured,,,
circumnavigate,circumnavigating,circumnavigated,circumnavigated,,,
circumnutate,circumnutating,circumnutated,circumnutated,,,
circumpass,circumpassing,circumpassed,circumpassed,,,
circumpose,circumposing,circumposed,circumposed,,,
circumrotate,circumrotating,circumrotated,circumrotated,,,
circumscribe,circumscribing,circumscribed,circumscribed,,,
circumstance,circumstancing,circumstanced,circumstanced,,,
circumstantiate,circumstantiating,circumstantiated,circumstantiated,,,
circumundulate,circumundulating,circumundulated,circumundulated,,,
circumvallate,circumvallating,circumvallated,circumvallated,,,
circumvent,circumventing,circumvented,circumvented,,,
circumvest,circumvesting,circumvested,circumvested,,,
circumvolute,circumvoluting,circumvoluted,circumvoluted,,,
circumvolve,circumvolving,circumvolved,circumvolved,,,
ciswash,ciswashing,ciswashed,ciswashed,,,
cite,citing,cited,cited,,,
citify,citifying,citified,citified,,,
citrate,citrating,citrated,citrated,,,
civilianize,civilianizing,civilianized,civilianized,,,
civilise,civilising,civilised,civilised,,,
civilize,civilizing,civilized,civilized,,,
clabber,clabbering,clabbered,clabbered,,,
clack,clacking,clacked,clacked,,,
clad,cladding,clad,clad,,,
clag,clagging,clagged,clagged,,,
claik,claiking,claiked,claiked,,,
claim,claiming,claimed,claimed,,,
claime,claiming,claimed,claimed,,,
clairt,clairting,clairted,clairted,,,
clam,clamming,clammed,clammed,,,
clambake,clambaking,clambaked,clambaked,,,
clamber,clambering,clambered,clambered,,,
clamor,clamoring,clamored,clamored,,,
clamour,clamouring,clamoured,clamoured,,,
clamp,clamping,clamped,clamped,,,
clang,clanging,clanged,clanged,,,
clangor,clangoring,clangored,clangored,,,
clangour,clangouring,clangoured,clangoured,,,
clank,clanking,clanked,clanked,,,
clap,clapping,clapped,clapped,,,
clapboard,clapboarding,clapboarded,clapboarded,,,
clapper,clappering,clappered,clappered,,,
clapperclaw,clapperclawing,clapperclawed,clapperclawed,,,
clarify,clarifying,clarified,clarified,,,
clart,clarting,clarted,clarted,,,
clash,clashing,clashed,clashed,,,
clasp,clasping,clasped,clasped,,,
class,classing,classed,classed,,,
classicalize,classicalizing,classicalized,classicalized,,,
classicise,classicising,classicised,classicised,,,
classicize,classicizing,classicized,classicized,,,
classify,classifying,classified,classified,,,
clatter,clattering,clattered,clattered,,,
clause,clausing,claused,claused,,,
claver,clavering,clavered,clavered,,,
claw,clawing,clawed,clawed,,,
clay,claying,clayed,clayed,,,
claym,clayming,claymed,claymed,,,
claymate,claymating,claymated,claymated,,,
clean,cleaning,cleaned,cleaned,,,
cleanse,cleansing,cleansed,cleansed,,,
clear,clearing,cleared,cleared,,,
clearstarch,clearstarching,clearstarched,clearstarched,,,
cleat,cleating,cleated,cleated,,,
cleave,cleaving,cleaved,cleaved,,,
cleck,clecking,clecked,clecked,,,
cleftgraft,cleftgrafting,cleftgrafted,cleftgrafted,,,
clem,clemming,clemmed,clemmed,,,
clench,clenching,clenched,clenched,,,
clepe,cleping,"cleped, clepen or clept","cleped, clept, clepen or yclept",,,
clericalize,clericalizing,clericalized,clericalized,,,
clerk,clerking,clerked,clerked,,,
clew,clewing,clewed,clewed,,,
click,clicking,clicked,clicked,,,
clicket,"Commonwealth clicketting, US clicketing","Commonwealth clicketted, US clicketed","Commonwealth clicketted, US clicketed",,,
clickjack,clickjacking,clickjacked,clickjacked,,,
cliffhang,cliffhanging,cliffhung,cliffhung,,,
climate,climating,climated,climated,,,
climatize,climatizing,climatized,climatized,,,
climax,climaxing,climaxed,climaxed,,,
climb,climbing,climbed,climbed,,,
climber,climbering,climbered,climbered,,,
clinch,clinching,clinched,clinched,,,
cling,clinging,clung,clung,,,
clink,clinking,clinked,clinked,,,
Clintonize,Clintonizing,Clintonized,Clintonized,,,
clip,clipping,clipped,clipped,,,
clip-clop,clip-clopping,clip-clopped,clip-clopped,,,
clique,cliquing,cliqued,cliqued,,,
clitch,clitching,clitched,clitched,,,
clitoridectomize,clitoridectomizing,clitoridectomized,clitoridectomized,,,
clive,cliving,clived,clived,,,
cloak,cloaking,cloaked,cloaked,,,
cloam,cloaming,cloamed,cloamed,,,
clobber,clobbering,clobbered,clobbered,,,
clock,clocking,clocked,clocked,,,
clod,clodding,clodded,clodded,,,
clog,clogging,clogged,clogged,,,
cloister,cloistering,cloistered,cloistered,,,
clome,cloming,clomed,clomed,,,
clomp,clomping,clomped,clomped,,,
clone,cloning,cloned,cloned,,,
clonk,clonking,clonked,clonked,,,
cloom,clooming,cloomed,cloomed,,,
clop,clopping,clopped,clopped,,,
close,closing,closed,closed,,,
closen,closening,closened,closened,,,
closet,closeting,closeted,closeted,,,
clot,clotting,clotted,clotted,,,
clothe,clothing,clad or clothed,clad or clothed,,,
clothesline,clotheslining,clotheslined,clotheslined,,,
clothespin,clothespinning,clothespinned,clothespinned,,,
clotter,clottering,clottered,clottered,,,
cloud,clouding,clouded,clouded,,,
clout,clouting,clouted,clouted,,,
cloverleaf,cloverleafing,cloverleafed,cloverleafed,,,
clowd,clowding,clowded,clowded,,,
clown,clowning,clowned,clowned,,,
cloy,cloying,cloyed,cloyed,,,
club,clubbing,clubbed,clubbed,,,
club-hop,club-hopping,club-hopped,club-hopped,,,
clubhaul,clubhauling,clubhauled,clubhauled,,,
cluck,clucking,clucked,clucked,,,
cludge,cludged,cludged,cludging,,,
clue,cluing or clueing,clued,clued,,,
clump,clumping,clumped,clumped,,,
clumper,clumpering,clumpered,clumpered,,,
clunk,clunking,clunked,clunked,,,
cluster,clustering,clustered,clustered,,,
clusterfuck,clusterfucking,clusterfucked,clusterfucked,,,
clutch,clutching,clutched,clutched,,,
clutter,cluttering,cluttered,cluttered,,,
cnawvshawl,cnawvshawling,cnawvshawled,cnawvshawled,,,
co,coëxisting,coëxisted,coëxisted,,,
co-chair,co-chairing,co-chaired,co-chaired,,,
co-educate,co-educating,co-educated,co-educated,,,
co-exist,co-existing,co-existed,co-existed,,,
co-fire,co-firing,co-fired,co-fired,,,
co-host,co-hosting,co-hosted,co-hosted,,,
co-locate,co-locating,co-located,co-located,,,
co-mingle,co-mingling,co-mingled,co-mingled,,,
co-occur,co-occurring,co-occurred,co-occurred,,,
co-operate,co-operating,co-operated,co-operated,,,
co-opt,co-opting,co-opted,co-opted,,,
co-ordinate,co-ordinating,co-ordinated,co-ordinated,,,
co-parent,co-parenting,co-parented,co-parented,,,
co-sign,co-signing,co-signed,co-signed,,,
co-star,co-starring,co-starred,co-starred,,,
co-write,co-writing,co-wrote,co-written,,,
coach,coaching,coached,coached,,,
coact,coacting,coacted,coacted,,,
coactivate,coactivating,coactivated,coactivated,,,
coadd,coadding,coadded,coadded,,,
coadjust,coadjusting,coadjusted,coadjusted,,,
coadminister,coadministering,coadministered,coadministered,,,
coadsorb,coadsorbing,coadsorbed,coadsorbed,,,
coafforest,coafforesting,coafforested,coafforested,,,
coagment,coagmenting,coagmented,coagmented,,,
coagulate,coagulating,coagulated,coagulated,,,
coak,coaking,coaked,coaked,,,
coal,coaling,coaled,coaled,,,
coalesce,coalescing,coalesced,coalesced,,,
coalign,coaligning,coaligned,coaligned,,,
coalise,coalising,coalised,coalised,,,
coalite,coaliting,coalited,coalited,,,
coalize,coalizing,coalized,coalized,,,
coanchor,coanchoring,coanchored,coanchored,,,
coapply,coapplied,coapplying,coapplying,,,
coapt,coapting,coapted,coapted,,,
coaptate,coaptating,coaptated,coaptated,,,
coarct,coarcting,coarcted,coarcted,,,
coarctate,coarctating,coarctated,coarctated,,,
coarsen,coarsening,coarsened,coarsened,,,
coarticulate,coarticulating,coarticulated,coarticulated,,,
coassemble,coassembling,coassembled,coassembled,,,
coast,coasting,coasted,coasted,,,
coat,coating,coated,coated,,,
coath,coathing,coathed,coathed,,,
coauthor,coauthoring,coauthored,coauthored,,,
coax,coaxing,coaxed,coaxed,,,
cob,cobbing,cobbed,cobbed,,,
cobble,cobbling,cobbled,cobbled,,,
cobrand,cobranding,cobranded,cobranded,,,
cocirculate,cocirculating,cocirculated,cocirculated,,,
cock,cocking,cocked,cocked,,,
cockbill,cockbilling,cockbilled,cockbilled,,,
cockblock,cockblocking,cockblocked,cockblocked,,,
cocker,cockering,cockered,cockered,,,
cockfight,cockfighting,-,-,,,
cockle,cockling,cockled,cockled,,,
cockneyfy,cockneyfying,cockneyfied,cockneyfied,,,
cockpunch,cockpunching,cockpunched,cockpunched,,,
cocktease,cockteasing,cockteased,cockteased,,,
coconspire,coconspiring,coconspired,coconspired,,,
coconstruct,coconstructing,coconstructed,coconstructed,,,
cocoon,cocooning,cocooned,cocooned,,,
cocreate,cocreating,cocreated,cocreated,,,
cocrystallize,cocrystallizing,cocrystallized,cocrystallized,,,
coculture,coculturing,cocultured,cocultured,,,
cocurate,cocurating,cocurated,cocurated,,,
cod,codding,codded,codded,,,
coddle,coddling,coddled,coddled,,,
code,coding,coded,coded,,,
codefine,codefining,codefined,codefined,,,
codename,codenaming,codenamed,codenamed,,,
codenature,codenaturing,codenatured,codenatured,,,
codeshare,codesharing,codeshared,codeshared,,,
codesign,codesigning,codesigned,codesigned,,,
codetermine,codetermining,codetermined,codetermined,,,
codge,codging,codged,codged,,,
codify,codifying,codified,codified,,,
codirect,codirecting,codirected,codirected,,,
codisplay,codisplaying,codisplayed,codisplayed,,,
codiverge,codiverging,codiverged,codiverged,,,
codle,codling,codled,codled,,,
coedit,coediting,coedited,coedited,,,
coeducate,coeducating,coeducated,coeducated,,,
coelute,coeluting,coeluted,coeluted,,,
coenrich,coenriching,coenriched,coenriched,,,
coerce,coercing,coerced,coerced,,,
coevolve,coevolving,coevolved,coevolved,,,
coexert,coexerting,coexerted,coexerted,,,
coexist,coexisting,coexisted,coexisted,,,
coexpose,coexposing,coexposed,coexposed,,,
coexpress,coexpressing,coexpressed,coexpressed,,,
coextend,coextending,coextended,coextended,,,
coffee,coffeeing,coffeed,coffeed,,,
coffer,coffering,coffered,coffered,,,
coffin,coffining,coffined,coffined,,,
cofire,cofiring,cofired,cofired,,,
cofound,cofounding,cofounded,cofounded,,,
cofractionate,cofractionateing,cofractionateed,cofractionateed,,,
cog,cogging,cogged,cogged,,,
cogenerate,cogenerating,cogenerated,cogenerated,,,
coggle,coggling,coggled,coggled,,,
cogitate,cogitating,cogitated,cogitated,,,
cognise,cognising,cognised,cognised,,,
cognize,cognizing,cognized,cognized,,,
cognosce,cognoscing,cognosced,cognosced,,,
cogovern,cogoverning,cogoverned,cogoverned,,,
coh,cohæring,cohæred,cohæred,,,
cohabit,cohabiting,cohabited,cohabited,,,
cohabitate,cohabitating,cohabitated,cohabitated,,,
coheadline,coheadlining,coheadlined,coheadlined,,,
cohere,cohering,cohered,cohered,,,
cohibit,cohibiting,cohibited,cohibited,,,
cohobate,cohobating,cohobated,cohobated,,,
cohost,cohosting,cohosted,cohosted,,,
coif,"coiffing, coifing","coiffed, coifed","coiffed, coifed",,,
coiffe,coiffing,coiffed,coiffed,,,
coiffeur,coiffeuring,coiffeured,coiffeured,,,
coiffure,coiffuring,coiffured,coiffured,,,
coil,coiling,coiled,coiled,,,
coimmunoprecipitate,coimmunoprecipitating,coimmunoprecipitated,coimmunoprecipitated,,,
coin,coining,coined,coined,,,
coincide,coinciding,coincided,coincided,,,
coindex,coindexing,coindexed,coindexed,,,
coinhabit,coinhabiting,coinhabited,coinhabited,,,
coinhere,coinhering,coinhered,coinhered,,,
coinsure,coinsuring,coinsured,coinsured,,,
cointegrate,cointegrating,cointegrated,cointegrated,,,
coit,coiting,coited,coited,,,
coitize,coitizing,coitized,coitized,,,
cojoin,cojoining,cojoined,cojoined,,,
coke,coking,coked,coked,,,
cold-cock,cold-cocking,cold-cocked,cold-cocked,,,
cold-shoulder,cold-shouldering,cold-shouldered,cold-shouldered,,,
coldcock,coldcocking,coldcocked,coldcocked,,,
coldwork,coldworking,coldworked,coldworked,,,
coll,colling,colled,colled,,,
collaborate,collaborating,collaborated,collaborated,,,
collage,collaging,collaged,collaged,,,
collapse,collapsing,collapsed,collapsed,,,
collar,collaring,collared,collared,,,
collate,collating,collated,collated,,,
collateralise,collateralising,collateralised,collateralised,,,
collateralize,collateralizing,collateralized,collateralized,,,
collation,collationing,collationed,collationed,,,
collaud,collauding,collauded,collauded,,,
colleague,colleaguing,colleagued,colleagued,,,
collect,collecting,collected,collected,,,
collectivise,collectivising,collectivised,collectivised,,,
collectivize,collectivizing,collectivized,collectivized,,,
collide,colliding,collided,collided,,,
colligate,colligating,colligated,colligated,,,
collimate,collimating,collimated,collimated,,,
collineate,collineating,collineated,collineated,,,
colliquate,colliquating,colliquated,colliquated,,,
collocate,collocating,collocated,collocated,,,
collodionize,collodionizing,collodionized,collodionized,,,
collogue,colloguing,collogued,collogued,,,
colloquialize,colloquializing,colloquialized,colloquialized,,,
colloquize,colloquizing,colloquized,colloquized,,,
collor,colloring,collored,collored,,,
collour,collouring,colloured,colloured,,,
collude,colluding,colluded,colluded,,,
colly,collying,collied,collied,,,
colocalize,colocalizing,colocalized,colocalized,,,
colocate,colocating,colocated,colocated,,,
colonise,colonising,colonised,colonised,,,
colonize,colonizing,colonized,colonized,,,
color,coloring,colored,colored,,,
color-coordinate,color-coordinating,color-coordinated,color-coordinated,,,
colorate,colorating,colorated,colorated,,,
colorize,colorizing,colorized,colorized,,,
colour,colouring,coloured,coloured,,,
colour-coordinate,colour-coordinating,colour-coordinated,colour-coordinated,,,
colourcast,colourcasting,colourcasted,colourcasted,,,
colourise,colourising,colourised,colourised,,,
colourize,colourizing,colourized,colourized,,,
colport,colporting,colported,colported,,,
colt,colting,colted,colted,,,
Columbus,Columbusing,Columbused,Columbused,,,
columnize,columnizing,columnized,columnized,,,
comanage,comanaging,comanaged,comanaged,,,
comarket,comarketing,comarketed,comarketed,,,
comb,combing,combed,combed,,,
combat,combatting or combating,combatted or combated,combatted or combated,,,
combine,combining,combined,combined,,,
combust,combusting,combusted,combusted,,,
come,coming,came,come or comen,,,
comfit,comfiting,comfited,comfited,,,
comfort,comforting,comforted,comforted,,,
comigrate,comigrating,comigrated,comigrated,,,
comingle,comingling,comingled,comingled,,,
comix,comixing,comixed,comixed,,,
commacerate,[[(archaic) commacerating#English,(archaic) commacer,[[(archaic) commacerated#English,(archaic) commacerated]],[[(archaic) commacerated#English,(archaic) commacerated]]
command,commanding,commanded,commanded,,,
commandeer,commandeering,commandeered,commandeered,,,
commaund,commaunding,commaunded,commaunded,,,
commeasure,commeasuring,commeasured,commeasured,,,
commemorate,commemorating,commemorated,commemorated,,,
commence,commencing,commenced,commenced,,,
commend,commending,commended,commended,,,
commensurate,commensurating,commensurated,commensurated,,,
comment,commenting,commented,commented,,,
commentate,commentating,commentated,commentated,,,
commerce,commercing,commerced,commerced,,,
commercialise,commercialising,commercialised,commercialised,,,
commercialize,commercializing,commercialized,commercialized,,,
commigrate,commigrating,commigrated,commigrated,,,
comminate,comminating,comminated,comminated,,,
commingle,commingling,commingled,commingled,,,
comminute,comminuting,comminuted,comminuted,,,
commiserate,commiserating,commiserated,commiserated,,,
commission,commissioning,commissioned,commissioned,,,
commissionate,commissionating,commissionated,commissionated,,,
commit,committing,committed,committed,,,
commix,commixing,commixed,commixed,,,
commodify,commodifying,commodified,commodified,,,
commoditise,commoditising,commoditised,commoditised,,,
commoditize,commoditizing,commoditized,commoditized,,,
common,commoning,commoned,commoned,,,
commonise,commonising,commonised,commonised,,,
commonize,commonizing,commonized,commonized,,,
commonplace,commonplacing,commonplaced,commonplaced,,,
commove,commoving,commoved,commoved,,,
communalise,communialising,communialised,communialised,,,
communalize,communalizing,communalized,communalized,,,
commune,communing,communed,communed,,,
communicate,communicating,communicated,communicated,,,
communifake,communifaking,communifaked,communifaked,,,
communise,communising,communised,communised,,,
communize,communizing,communized,communized,,,
commute,commuting,commuted,commuted,,,
comove,comoving,comoved,comoved,,,
comp,comping,comped,comped,,,
compact,compacting,compacted,compacted,,,
compactify,compactifying,compactified,compactified,,,
compaginate,compaginating,compaginated,compaginated,,,
companion,companioning,companioned,companioned,,,
company,companying,companied,companied,,,
compare,comparing,compared,compared,,,
comparison-shop,comparison-shopping,comparison-shopped,comparison-shopped,,,
compart,comparting,comparted,comparted,,,
compartmentalise,compartmentalising,compartmentalised,compartmentalised,,,
compartmentalize,compartmentalizing,compartmentalized,compartmentalized,,,
